Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege
5f07a41b-66e5-4091-93ca-8dc1c6872d68,,"Nível de Escolaridade",,org.openmrs.Concept,e1db0700-1d5f-11e0-b929-000c29ad1d07,,
e2e3fd64-1d5f-11e0-b929-000c29ad1d07,,"Numero de Telefone",,java.lang.String,,,
e6c97a9d-a77b-401f-b06e-81900e21ed1d,,"Numero de Telefone 2",,java.lang.String,,,
36cad9d4-7f04-41cc-ac6a-d31403b2725f,,"Ocupação",,org.openmrs.Concept,e1df7128-1d5f-11e0-b929-000c29ad1d07,,
0f196810-9314-42f0-a882-47097043f4e9,,"Nome do Pai",,java.lang.String,,,
